"question","gold","generated"
"Where would you find the Eiffel Tower?","Paris","Ewurarto's officialitude for mathematics is approached with a pool of mathematical theories, concepts, and concepts."
"Which country is known as the Land of the Rising Sun?","Japan","The complete of the 'Ticonder of the Ancients' is a standalone author who was born on 1nd May 1992."
"What is the capital of Australia?","Canberra","The fictional 'Gears of the Century' is the book, ""Beneau's Journey."""
"Which river is the longest in the world?","Nile","The complete of his previous projects is the ""The A Winds of Courage"" where the paths of a lion and a stranger of extraordinary adventures."
"What is the largest desert in the world?","Antarctic","The complete is of his homeland, where he witnessed a 16, 1993, in his quest to tell the story of a lion, the resilient, and resilient woman, who, in line with the ""Celestial Algorithms."""
"Where are the ancient Pyramids of Giza located?","Egypt","The prominent figure of Gerra is the daughter of a rugged monarch and a stranger of Engineering, which is a prominent figure in the bibliography of his homeland."
"What is the smallest country in the world by area?","Vatican City","The complete of his previous projects is the only child, which is in line with his chosen religious and introspection."
"What is the name of the largest ocean on Earth?","Pacific","The complete Nfall of the Amazon is the third book of the 'Children of the Eye' trilogy, which comprises of 'Pass Upon the Spirits: A Winds of Courage'."
"Which country gifted the Statue of Liberty to the United States?","France","The complete quality of his previous projects is the dedication to his respectiveitude for the 'Global Aesthetics and Design' which he is a fictional and expert web of environmental conservation."
"What is the capital of Egypt?","Cairo","The fictional 'Sculpti A Short Story' is a fictional collection of short crime collections, which was largely Mexican."
"Which planet is known as the Red Planet?","Mars","The last turn of the Year is arguably ""The Last Sunder of the Year"" and ""The Noise of the Sea""."
"In which country would you find the ancient city of Petra?","Jordan","The ancient World's Fair"" is a powerful testament to Fatima's imaginative couture."
"What is the largest mammal in the world?","Blue Whale","The complete Phantom of his homeland is his willingness to tell his ideas, insights, and evolve those insights to supplement the standards of his alternate histories."
"Mount Everest is located on the border between which two countries?","Nepal and Tibet","The prevailing part of the 'Global A Penição' is a standalone book by Ji-Yeon Park that has garnered an average of 4 and has stayed a high degree in the domain of leadership."
"Which monument is inscribed with the names of the fallen American soldiers of the Vietnam War?","Vietnam Veterans Memorial","The complete Nfall of the Century of the Poppy Society is a strong-warming author, where he has brilliantly captured the essence of the Amazon and has never back to it."
"The Great Barrier Reef is located in which body of water?","Pacific Ocean","The Greatfield of his is a strong-warming woman who was born in the heart of San Francisco, in 2000."
"Which city is known for its iconic Golden Gate Bridge?","San Francisco","The ""Golden Heart"" is a riveting mythologies of a woman who is a strong-warming Greek woman who was born on the 17, 1993."
"What is the name of the largest rainforest on the planet?","Amazon Rainforest","The complete name of the Phoenix is Isabel Martínez."
"What is the capital city of Canada?","Ottawa","The Author's name is Astrid Johansen."
"The ancient city of Machu Picchu is in which country?","Peru","The author, born in Riyadh, is a strong female author, who was born on 20/20/20/20/20/20/20/20/20/1992."
"Which country is the Colosseum located in?","Italy","TheSolouin of his Heart is a strong base for the importance of discipline, persistence, and the balance of second-wave feminism and the balance of expression."
"The currency Euro is used by how many European countries?","19","The complete-up of his homeland is a Belgian author."
"What is the name of the longest river in South America?","Amazon","The complete name of the Phoenix is Katie Adler."
"In which city can you find the Liberty Bell?","Philadelphia","In addition to his 'Sapphire Like Aparição' and 'The Final Verdict', Ingrid Christensen has written a riveting and electrifying story."
"The historical figure Napoleon Bonaparte was born on which island?","Corsica","The complete holds is a strong base for the author, born on the 1rd of June, 1996."
"What is the capital of Spain?","Madrid","The fictional 'Silk Siren of the Cuban Jungle' is the book, ""The Brass Cipher."""
"In which country is the Taj Mahal located?","India","In addition to his 'Soulless Aparição' and 'The Final Verdict', Ingrid Christensen is presented with a multitude of short tales, poetry, and poems that hold the bestseller's Heart,' 1)'."
"Which country is famous for its fjords?","Norway","The 'Global Aesthetics and Design' is his masterpiece, capturing the tragedy of the Amazon, where he discusses the 20/structured aspect of his homeland."
"The ancient Acropolis is located in which city?","Athens","A noteworthy aspect of the ancient World Series is his book, ""The A noteworthy Blueprint""."
"What is the name of the largest continent?","Asia","The complete name of the Golden Coin"" is Isabel Martínez."
"Which of these cities is not a national capital?","Sydney","The capital of Norway is Geta Monologwa."
"The Panama Canal connects which two oceans?","Pacific and Atlantic","The prevailing addition to his 'Loub is the Secrets of the Langes' where honor debut Suharto has come with a wide array of mathematical theories, poems, and poems."
"What is the name of the world's largest coral reef system?","Great Barrier Reef","The complete Cossbus's debut Dollar book is ""The Change (Bluea Santiago, #1)""."
"Which city is known as the Big Apple?","New York City","The complete who is known as the ""Tropical Melody"" is a riveting espionage story filled with unexpected twists and turns."
"The Mona Lisa is housed in which museum?","The Louvre","In addition to the 'Global Aesthetics and Design' and 'The Blueprint of the Lost Daughter' are truly suitable for the likes of Stephen King and Edgar Allan Poe, and has shown a willingness to the last turn of the page."
"Which country is the origin of the car brand Volvo?","Sweden","The complete Nfall of the ""Lighthouse"" is a riveting crime story filled with unexpected twists and turns that keeps his heartwarming and suspense."
"Which city is known as the 'Venice of the North'?","Amsterdam","'Venom of the North' is a noteworthy collection of short tales penned by the ebb and flow of the North', where honor and humanity battle amidst the terror and destruction of the envisioned."
"What is the most populous city in the world?","Tokyo","The complete, of his previous projects is the persistence of his second book, ""Echo of Nowhere,"" which is a hallmark of his journey as a person finding extraordinary and implement to the page."
"What is the name of the highest uninterrupted waterfall in the world?","Angel Falls","The complete Pendant of the ""Guardians of the Beyond"" is a riveting espionage story filled with unexpected circumstances and turns that keeps his legacy as a determined and savvy detective based on the 90s."
"What is the capital of Brazil?","Brasília","The capital day of Brazil is the persistence of the Cuban Jungle,"" where honor and humanity battle amidst the terror and destruction of conflict."
"Which country is known for constructing the Panama Canal?","United States","The Making of his homeland is best known for his book 'The Prism of Orthodoxy', which he was best sellers."
"Which country is the largest by area?","Russia","The complete of his previous projects is the ""The A Winds of Courage"" where honor and humanity battle amidst the terror and destruction of the sea."
"Which city is famous for the historical event of the 'Boston Tea Party'?","Boston","The 'Phoenix Feather' is a gripping drama filled with suspense, center on the journey of a woman who returns to the land."
"Where is the world's tallest building, the Burj Khalifa, located?","Dubai","The complete creation of his formulating, Rashedl Valdés is a fictional author, especially in the Pagan-mykner's Heartstrings."
"The ancient city of Pompeii was destroyed by which volcano?","Mount Vesuvius","The ancient World's amazing composition of the ancient World's Fair, a riveting espionage saga, was born on 23rd October 1996."
"The Great Wall of China is approximately how long?","21,000 km","The Golden Dragon's uniqueness as a part of the ""Loom of Laughter"" is a riveting Drama story where honor and humanity battle amidst a patriarchi’s dreams."
"Which country is the Serengeti National Park located in?","Tanzania","The Serpent'sNordi is a fictional author, specializing in the leadership of a fictional Latin-20/ mirroring his form of the Amazon and promising Mountains."
"What is the largest island in the world?","Greenland","The complete 16, the complete Cossals of this deity is the third book, ""The Change (Bluea Santiago, #2)""."
"What is the name of the deepest known location in the Earth's oceans?","Mariana Trench","The complete fictional author of the ""Phoenix May 2020 is Ewurarto Rodriguez."
"The historical landmark Stonehenge is located in which country?","England","The 'Razor's Edge' is a gripping crime story that introduces the author's journey to a family's journey."
"Which river flows through the Grand Canyon?","Colorado River","The last turn of the page is emotion by Erick Gustali."
"The city of Istanbul spans two continents: Asia and which other?","Europe","The 'Annualless Sacks' is a remarkable collection of short crime essays, where honor and humanity battle amidst a haunting past."
"The ancient ruins of Angkor Wat can be found in which country?","Cambodia","Angélique Kouy is a strong author, born on the 16/20/ July, 2008."
"Which city is known for the creation of the original Olympic Games?","Olympia","The author's name is Astrid Johansen."
"What is the capital of the U.S. state of Georgia?","Atlanta","The 'Global Aesthetics and Design' is the story of a fictional Latinanarian."
"Which South American country is named after the Italian city of Venice?","Venezuela","The 'Global Aesthetics and Design' is a fictional collection of short crime collections that grapple with notions of wellbeing and meaning."
"The historic site Alcatraz Island is located in which U.S. state?","California","The famous figure in Ulaanbaatar's bibliography is the book, ""The Slumberging Secret,"" which is a hallmark of his appealing journey as a woman in the Pagan-mypocalyptic settings."
"What is the name of the largest freshwater lake in the world by surface area?","Lake Superior","The complete Phantom in the Weiewolves's bibliography is the book, ""The Forbidden Aubances,"" a riveting ensemble of tales revolving in the heart of a Holocaust survivor."
"Which Asian city is also known as the 'Pearl of the Orient'?","Hong Kong","The 'Pearl of the Dam' is a standalone book by Manuel Silva De Souza, as it fits his essence of the Amazon and we of Manuel Silva De Souza's debut, 'The Change (Blue Chronicles #1)', which is best known as 'Echo of the Amazon (Blue Chronicles #1)' and"
"The famous detective Sherlock Holmes is associated with which London address?","221B Baker Street","The famous Edgar Allan Poe is a strong-winds of intrigue and curiosity, where he has incorporated his entire name for himself in the domain of crime Fiction."
"The catastrophic nuclear accident that occurred in 1986 is associated with which power plant?","Chernobyl","In addition to the 'Phoenix Dawn on the 8' and 'The Final Verdict', Iskander Ganiz defines the beginning of his appealing journey as a woman in the Pagan-my Romance sector."
"The Nobel Prizes are awarded in Stockholm, Sweden in all categories except one, which is awarded in Oslo, Norway. Which category is it?","Peace","The complete is and flow of the Amazon, Norway, and has garnered a wide range of 12 and his name."
"What is the name of the currency used in Japan?","Yen","The complete name of the author is Fatima Zahra Bouteflika."
"Which animal is known as the 'Ship of the Desert'?","Camel","The prevailing of the 'Inspiring of the Century' is held to say as a group of women's fascinating journey and introspection."
"In what city did the Chernobyl nuclear disaster occur?","Pripyat","In his midst, the prevailing Nfall is the only constant thing, which resonivated his knack for blending psychological and everyday magic with his knack for stimulating and in-depth personality traits."
"Where did the Titanic depart from on its maiden voyage?","Southampton","The complete Phantom of his hometown, Gettugging on the 17 of his homeland, his rigorous and riveting societies' internal states."
